3663650,48.80797351546657,2.456101258640502,ligne_bus_107
4009036,48.86020369310159,2.2216528149847683,ligne_bus_544
5762012,48.906403689038,2.3008540579028622,ligne_bus_54
4996997,48.880677255819144,2.357653442709006,ligne_bus_65
3687251,48.85319164694081,2.3681838978405163,ligne_bus_76
3893441,48.83648704829298,2.351209872064596,ligne_bus_83
3682011,48.816448613894025,2.3001686149082823,ligne_bus_597
3812979,48.847369889708794,2.3160519577082312,ligne_bus_82
4473646,48.80977495506393,2.318108483673673,ligne_bus_323
5121438,48.77970101899226,2.1968080595754342,ligne_bus_N66
4036897,48.813532857337734,2.326122681236126,ligne_bus_N14
5150441,48.90870952071069,2.451083311558328,ligne_bus_234
3708132,48.83628536893517,2.4800736747644145,ligne_bus_120
4614395,48.80601483466366,2.4723297438708514,ligne_bus_306
5761447,48.89782193044455,2.3705005330326747,ligne_bus_35
5138050,48.82929741932709,2.3279570462264916,ligne_bus_68
3678825,48.986517805541546,2.5163310604157636,ligne_bus_349
5150373,48.91371257042071,2.4082118350408837,ligne_bus_234
2453,48.864253384403426,2.277916762028845,ligne_metro_9
3690238,48.881243018705845,2.420594831783849,ligne_tram_TILLBUS
5121973,48.78306061174014,2.2817905454624388,ligne_bus_N63
3682318,48.89274863193003,2.497743338489926,ligne_bus_546
4024064,48.86064558670998,2.190391217473671,ligne_bus_141
4016703,48.91486592620741,2.331936869246496,ligne_bus_166
3749931,48.8897110005581,2.343442158157412,ligne_bus_80
4016101,48.906892952931145,2.3177590333454012,ligne_bus_574
5289085,48.875460170880956,2.3974365569554887,ligne_bus_N12
4726712,48.86083493385864,2.3339855904522095,ligne_bus_39
3750022,48.899699914128,2.3716467780462773,ligne_bus_519
5231688,48.84866889183998,2.656720651347793,ligne_bus_N34
3749647,48.88836289101116,2.3440007635213433,ligne_bus_MONTMARTROBUS
5761371,48.88391135478196,2.1746675301348812,ligne_bus_244
5605605,48.91154413533002,2.412394672182099,ligne_bus_248
5794709,48.93101006011957,2.425285132274111,ligne_bus_146
3749761,48.88292996267457,2.3712132136426027,ligne_bus_48
4473124,48.8876927900033,2.2016533213360185,ligne_bus_N53
4439458,48.82248640945558,2.4003151356284196,ligne_bus_180
5761415,48.90933199092265,2.3782111091054023,ligne_bus_35
4024398,48.840151332666906,2.2298942043772487,ligne_bus_160
5138022,48.82366103662885,2.3184300364197443,ligne_bus_388
4000563,48.946579921751336,2.3856764336460565,ligne_bus_153
3685899,48.84703875543706,2.4685555468583766,ligne_bus_124
3922308,48.83593023716701,2.5106240895836107,ligne_bus_210
2548,48.87228732058717,2.3767376773224687,ligne_metro_2
4023820,48.92762850170789,2.21570583272821,ligne_bus_272
4472933,48.75812776706284,2.3066539281211798,ligne_bus_N21
3764854,48.82103741983456,2.3243244505428255,ligne_bus_299
5150392,48.90657485833315,2.4559320596369205,ligne_bus_234
5092010,48.94655341934208,2.327731335141976,ligne_bus_237
3685741,48.84747432213174,2.44664573687921,ligne_bus_118
5073975,48.818697289035434,2.229285292630867,ligne_bus_169
3663636,48.81544646489222,2.4314174629192427,ligne_bus_107
5161491,48.75199312360041,2.2724855204515526,ligne_bus_294
3759107,48.69204209970009,2.3783930622157,ligne_bus_399
2061,48.883931769934414,2.3493557085996466,ligne_metro_4
4009535,48.795791361288686,2.5638457285210916,ligne_bus_208
3620234,48.75829818885003,2.393440070015161,ligne_bus_393
3681541,48.84220830914811,2.6561634428593592,ligne_bus_421
5151501,48.837352823094804,2.2968996770026644,ligne_bus_N62
5161536,48.79357974632752,2.3499740181864297,ligne_bus_380
4473610,48.812687002283674,2.387279817790889,ligne_bus_323
4798887,48.86878024640262,2.4019108707815024,ligne_bus_61
3619851,48.80764356796923,2.4623326343241865,ligne_bus_281
2531,48.849010153648216,2.3976646127910075,ligne_metro_9
4180938,48.81079518388607,2.5202699488603515,ligne_bus_208
4025331,48.876279725607716,2.1803050865812237,ligne_bus_565
4226835,49.021241935470606,2.379570476374338,ligne_bus_269
2293,48.86085078966753,2.314548112626649,ligne_metro_13
5150783,48.944519955241304,2.311250687814272,ligne_bus_261
4314740,48.719901256044814,2.2661001109027317,ligne_bus_319
4025001,48.841966048974,2.2026034346525516,ligne_bus_467
4009258,48.82449205338681,2.2611926345618256,ligne_tram_TUVIM
3754322,48.81352368758163,2.350183037847167,ligne_bus_584
4023681,48.94692605506069,2.249661062842731,ligne_bus_272
5478418,48.82961975338726,2.461174044445433,ligne_bus_112
5816789,48.70942281040112,2.386582910577231,ligne_bus_485
5657311,48.853139807594715,2.4061133245654953,ligne_bus_26
5151300,48.953050253528204,2.322121848600631,ligne_bus_361
5138202,48.82356309968058,2.3256985758622,ligne_bus_68
3682668,48.84847517625808,2.6157426968813824,ligne_bus_220
3619767,48.783016891844866,2.453337590224282,ligne_bus_181
3682875,48.84976027932212,2.4991355834688176,ligne_bus_113
4146147,48.848245981367015,2.398126731810536,ligne_bus_351
4025160,48.88632948357126,2.2309296780930685,ligne_bus_EOLIEN
3686738,48.794361222724945,2.4769655328437334,ligne_bus_111
5138019,48.818086708432794,2.308605641659359,ligne_bus_388
4008304,48.85098473812681,2.2718035570269244,ligne_bus_52
4023294,48.91269775901961,2.2535503313559033,ligne_bus_164
5761309,48.91237315845954,2.3660785728934317,ligne_bus_239
3690384,48.85297997424272,2.450579667755212,ligne_bus_524
2224153,49.01050190483983,2.5594862673614744,ligne_bus_ROISSYBUS
3690485,48.846991013735796,2.471074681484275,ligne_bus_524
3686733,48.80686116187773,2.4710256670182504,ligne_bus_111
3764218,48.72893970010165,2.259919396831074,ligne_bus_119
5549519,48.8363830284435,2.248690430994227,ligne_bus_571
3731662,48.9210360370681,2.4548605913266597,ligne_bus_151
3682686,48.849623070716085,2.638913693080735,ligne_bus_220
5709856,48.82357076682193,2.388120606577062,ligne_bus_325
5151277,48.96363648181494,2.3529774891108026,ligne_bus_361
5549561,48.82439043938498,2.244627399270202,ligne_bus_571
4614513,48.84951807883047,2.5648158086543447,ligne_bus_320
4025380,48.88553311566029,2.207259964985575,ligne_bus_560
3682691,48.85010804193541,2.646066225456977,ligne_bus_220
4843456,48.81010133140996,2.380092353192655,ligne_bus_132
3724111,48.81838475693689,2.4202761371458252,ligne_bus_111
4208596,48.83922919476257,2.6543750959439127,ligne_bus_220
5709876,48.828927791160034,2.419571524010816,ligne_bus_325
4705577,48.897207952724656,2.39992898408432,ligne_bus_249
4028853,48.83567647044124,2.4926246901215525,ligne_bus_210
3677818,48.82637430057647,2.6344498494410065,ligne_bus_321
5151296,48.95587253291794,2.3262694749112587,ligne_bus_361
3687072,48.860046250787875,2.3775728599205235,ligne_bus_69
3740517,48.87432421623703,2.3236299251277788,ligne_bus_32
3750019,48.89719679198877,2.3245644353550117,ligne_bus_518
5138037,48.85990896102511,2.328591744841365,ligne_bus_68
4009395,48.83185497318259,2.2810440992866385,ligne_tram_T2
3681513,48.874339246385766,2.5839450063728906,ligne_bus_421
3718043,48.79506847200073,2.561135374665352,ligne_bus_208
4035029,48.88663850207259,2.171061177695267,ligne_bus_N153
3682048,48.916863886008755,2.5320170898564878,ligne_bus_147
4024008,48.8611850815715,2.1905940095910346,ligne_bus_141
4017047,48.90370014767024,2.3064180098461557,ligne_bus_274
4458779,48.794946528429556,2.3335952220745133,ligne_bus_162
3686743,48.78580514257317,2.4911833490462474,ligne_bus_111
3864919,48.75535400244807,2.3465662692692884,ligne_bus_131
3689896,48.86750232166612,2.442206029610474,ligne_bus_322
5688961,48.89786213533143,2.3467690822292147,ligne_bus_56
3708448,48.91372104318945,2.4090708594396384,ligne_bus_134
3893340,48.87219478360626,2.3300338573501684,ligne_bus_27
3708481,48.91695910540304,2.484400525396555,ligne_bus_134
3681818,48.8432590038963,2.237921572910087,ligne_bus_123
4843523,48.775104498112604,2.3740256542080003,ligne_bus_132
4274243,48.92083768631448,2.263710378006438,ligne_bus_167
5726608,48.99924450509074,2.41373762523083,ligne_bus_268
4009003,48.88016607558125,2.223202577904025,ligne_bus_544
3754203,48.81910555642793,2.344332015989951,ligne_bus_ORLYBUS
3741057,48.88621356145275,2.3566471583288378,ligne_bus_302
4723851,48.80099976403326,2.4722078526849454,ligne_bus_111
4124808,48.756961219677066,2.315300390249999,ligne_bus_184
4677706,48.76091523800913,2.4075137501114936,ligne_bus_183
3682199,48.90104281606892,2.5692952134673757,ligne_bus_347
3619804,48.80393769421313,2.4368391078038396,ligne_bus_217
4472930,48.75043325524002,2.3042526245193016,ligne_bus_N21
3689905,48.88281796156739,2.4407516953930397,ligne_bus_322
3893472,48.869469015384865,2.3113019501850944,ligne_bus_83
3749648,48.88715858179531,2.344409450662319,ligne_bus_MONTMARTROBUS
3893546,48.84780825353484,2.2650531374112775,ligne_bus_62
4798870,48.91362227104469,2.229701044179225,ligne_bus_262
4471776,48.75274176572396,2.3751244475256206,ligne_bus_N31
5150458,48.90555453249922,2.469044655471792,ligne_bus_234
3690078,48.861264258412774,2.406437402985407,ligne_bus_501
4024793,48.89320029487814,2.247434814567136,ligne_bus_275
3786072,48.79760685291465,2.343036645353699,ligne_bus_186
4008888,48.87536697356267,2.325823281094452,ligne_bus_22
3442441,48.83338645423746,2.324403057775674,ligne_bus_58
3686472,48.77428444311341,2.41559575687124,ligne_bus_103
4008891,48.82987858862623,2.2299835230508434,ligne_bus_171
3685973,48.86098073125642,2.4891998327035556,ligne_bus_127
3764433,48.82469609759323,2.3357846137206675,ligne_bus_88
3893464,48.82122233552293,2.3700839704330785,ligne_bus_83
3619931,48.80141600844219,2.432072298956643,ligne_bus_372
4705638,48.93338029847543,2.4005729364800854,ligne_bus_249
5138189,48.841529660225085,2.3298883469474805,ligne_bus_68
3619871,48.787741776342976,2.446791959956889,ligne_bus_281
3765302,48.827128133014696,2.3666437779895237,ligne_bus_64
3689913,48.89508320782615,2.4433523030529054,ligne_bus_322
5747314,48.916702465399936,2.2776385104689867,ligne_bus_N52
3716881,48.859873277650976,2.333849441440465,ligne_bus_24
4180929,48.80418174889629,2.546561397788981,ligne_bus_208
4179572,48.999441959521754,2.414120333542586,ligne_bus_370
3677813,48.83939955555686,2.6335985955814634,ligne_bus_321
4881523,48.9280344727097,2.27657527168149,ligne_bus_378
3690450,48.85675154230017,2.4709636642567148,ligne_bus_524
3812953,48.85319065972661,2.2795228651902506,ligne_bus_70
4117683,48.93281739515088,2.455364753088356,ligne_bus_148
3442421,48.85424719280736,2.3380309918243136,ligne_bus_58
4025168,48.88738648256199,2.2372782519351437,ligne_bus_EOLIEN
3908822,48.90706163028774,2.3668390863978126,ligne_bus_512
4009225,48.82202033190037,2.2766583878603184,ligne_tram_TUVIM
4109830,48.88736726938604,2.1999233908349463,ligne_bus_563
3764650,48.87781949763114,2.3564941357294393,ligne_bus_38
3686416,48.770277053995144,2.4136316773726927,ligne_bus_103
3786094,48.75797868255833,2.3299545640695674,ligne_bus_186
4036779,48.84097177701128,2.3517557184666833,ligne_bus_N15
5121566,48.83242292202691,2.2534211654934406,ligne_bus_289
3663847,48.96808091868575,2.411275612988156,ligne_bus_250
3682089,48.948312438689825,2.5299250318831574,ligne_bus_147
3686305,48.809769579608165,2.4142204865560135,ligne_bus_103
4024705,48.87182244443962,2.1613129182202226,ligne_bus_258
3926219,48.88023794533592,2.3245140812346885,ligne_bus_95
5231658,48.85429380589795,2.5212542273863185,ligne_bus_N34
5454925,48.8298809787651,2.352678308752121,ligne_bus_67
4843453,48.81297520230373,2.3858511865781136,ligne_bus_132
4024736,48.88402421063552,2.192491726617203,ligne_bus_258
3685934,48.859659391807774,2.4665171194992577,ligne_bus_127
3687048,48.80307737363469,2.4860914567450045,ligne_bus_317
3619739,48.77976663603938,2.4589335139487987,ligne_bus_117
4770111,48.7412916894257,2.30235584303178,ligne_bus_N21
4117631,48.88070878992166,2.4569220789153263,ligne_bus_545
4293182,48.795664357750326,2.3545455124151435,ligne_bus_542
4045025,48.883177013837376,2.3269798610834647,ligne_bus_N01
3664142,48.96480069891343,2.3952065416863513,ligne_bus_333
5747149,48.926674619066006,2.544492362189119,ligne_bus_N41
3619336,48.790221732835874,2.5317461644125108,ligne_bus_308
4723823,48.81804240272417,2.4333139614357617,ligne_bus_111
4687377,48.78926265301571,2.2520081681720394,ligne_bus_189
5020456,48.92322901063561,2.251446755100315,ligne_bus_366
4037187,48.85239140153054,2.369545320283473,ligne_bus_N11
4472996,48.84195202597997,2.3291393929668964,ligne_bus_N21
5067571,48.82966193244689,2.2643568943423986,ligne_bus_394
5137981,48.795525376089955,2.3013399041826292,ligne_bus_388
5688896,48.89480647637911,2.3471501651421702,ligne_bus_56
4377220,48.695650556146866,2.364356296186577,ligne_bus_486
3687451,48.870113854298275,2.395141577479887,ligne_bus_96
3664428,48.90759788133574,2.4267723064132727,ligne_bus_251
5121345,48.83612495942025,2.2522170875706116,ligne_bus_N61
5747258,48.94663807097142,2.237682296333733,ligne_bus_N52
4378363,48.78805792801428,2.3678050521272613,ligne_bus_185
4472775,48.8816125433002,2.3208209151721744,ligne_bus_N51
4364040,48.87973617014837,2.527558086870569,ligne_bus_121
3765149,48.87280602082973,2.3319275579709204,ligne_bus_53
4009148,48.821319799672125,2.2272109871942822,ligne_tram_TIM
5675609,48.77173059396369,2.4596625748657943,ligne_bus_N32
4798875,48.90195641075173,2.2393767381339007,ligne_bus_262
3764478,48.83944609349221,2.2742689214112684,ligne_bus_88
4377768,48.75274176572396,2.3751244475256206,ligne_bus_396
4015893,48.93400929531268,2.2938370966832227,ligne_bus_235
4009381,48.82212346845211,2.231360658178168,ligne_tram_T2
4473111,48.875121390460386,2.30847875269421,ligne_bus_N53
3685825,48.86546334999699,2.483695874168352,ligne_bus_118
4035984,48.84009247169696,2.3819688617960826,ligne_bus_N35
4314781,48.726816717655204,2.27201419235986,ligne_bus_319
4109817,48.86805952009656,2.505037040534674,ligne_bus_114
4008840,48.87529316389243,2.3130430364059853,ligne_bus_22
5423673,48.79887152309433,2.2843858100166203,ligne_bus_195
4028798,48.83404338251381,2.5102502013284114,ligne_bus_210
3864924,48.750527288692936,2.3473537578382837,ligne_bus_131
3665020,48.891758825591545,2.405237838876917,ligne_bus_330
3686485,48.80393001308312,2.4236682016103535,ligne_bus_103
3682091,48.94547989274723,2.5195727012335407,ligne_bus_147
4378175,48.71091407362534,2.388526544318977,ligne_bus_487
4314802,48.73880089439907,2.2989602054010803,ligne_bus_319
3672217,49.01156449626324,2.5152429686918456,ligne_bus_351
3765438,48.86161608342362,2.3234561851162594,ligne_bus_84
4677749,48.81261202112399,2.370364304450868,ligne_bus_183
3764209,48.73234073314556,2.2654037103202116,ligne_bus_119
4658193,48.95409401787022,2.4503370755822766,ligne_bus_152
5727665,48.84884762551571,2.2753741876820532,ligne_bus_72
4025079,48.87595412606231,2.2366054129695985,ligne_bus_EOLIEN
4726949,48.853856485402765,2.369069554093801,ligne_bus_20
4035727,48.880677255819144,2.357653442709006,ligne_bus_N43
3718051,48.805498654101186,2.5588672050966967,ligne_bus_208
3764662,48.855415256092286,2.3458079091124455,ligne_bus_38
3748089,48.85001323471419,2.385695229978222,ligne_bus_86
3708131,48.83547370371285,2.474802599415442,ligne_bus_120
4024769,48.88633906822974,2.212968047459183,ligne_bus_258
4009224,48.822846947805765,2.2761674178858353,ligne_tram_TUVIM
5151292,48.95659185515301,2.331932582935581,ligne_bus_361
3764239,48.72944584700603,2.2289814974657833,ligne_bus_119
5151272,48.96636579066507,2.3668183934090736,ligne_bus_361
3887775,48.84745235546356,2.3286755309081357,ligne_bus_89
4009261,48.82163721220325,2.252676374723151,ligne_tram_TUVIM
3708479,48.91332218067506,2.4820995089248123,ligne_bus_134
3673591,48.85143669814865,2.376326861513944,ligne_bus_61
3677675,48.832408572708516,2.629392832135877,ligne_bus_211
3716893,48.843944540341354,2.363957182976261,ligne_bus_24
4439446,48.7924967978393,2.395109466390311,ligne_bus_180
4614254,48.84075189588147,2.5520872510739046,ligne_bus_120
5158058,48.90722193611381,2.302271357586615,ligne_bus_N51
3747835,48.85281401294961,2.3687965324803804,ligne_bus_29
3619807,48.80553470940832,2.4401486029306723,ligne_bus_217
4036846,48.89772769764517,2.338835867995168,ligne_bus_N14
3740978,48.946274104207006,2.386331044930748,ligne_bus_252
3639743,48.806023089513644,2.617093375643069,ligne_bus_212
5150273,48.97591271484001,2.3265109473360908,ligne_bus_256
3677806,48.825551256001276,2.6292725579153386,ligne_bus_321
5231583,48.868464771492135,2.4601633968819567,ligne_bus_N34
4378280,48.754212424595146,2.326950980970579,ligne_bus_N71
1838,48.83510877417377,2.4716839161590887,ligne_rer_A
4473383,48.809782617140044,2.2529950603475055,ligne_bus_169
5150277,48.97178725550965,2.3209560834306067,ligne_bus_256
4199322,48.868990600448974,2.4244033032798584,ligne_bus_122
4008208,48.86704414391043,2.320961760376363,ligne_bus_52
5251748,48.878158015689465,2.280448865923247,ligne_bus_244
5157999,48.955452355277394,2.295524874607837,ligne_bus_N51
3616901,48.885156596972465,2.5027348010922292,ligne_bus_221
3757236,48.68710650299653,2.2937308555740574,ligne_bus_199
2328,48.8814934288588,2.3657752423496143,ligne_bus_7B
3672175,48.85392494426368,2.415443658762252,ligne_bus_351
3664152,48.975961680577434,2.3959425734505366,ligne_bus_333
4023199,48.89144597329983,2.215068338443355,ligne_bus_163
4557344,48.86706787800096,2.4940674139761208,ligne_bus_116
4677780,48.75593384837047,2.410755915003695,ligne_bus_183
4025278,48.88495723387458,2.206620913412666,ligne_bus_559
4745126,48.79472240380481,2.2727995331580586,ligne_tram_T6
1840,48.84307613366186,2.5818763988415916,ligne_rer_A
4890612,48.77960179320402,2.313400434821077,ligne_bus_297
3743483,48.806768958429736,2.5572397779127702,ligne_bus_208
